"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-25","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4","46","requests","0.04","1.84","1.84","0","False","1000","org001_emu","cost_center_001"
"2025-10-25","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_001"
"2025-10-25","user084_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","1000","org001_emu","cost_center_001"
"2025-10-26","user007_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org007_emu",""
"2025-10-26","user063_emu","copilot","copilot_premium_request","Code Review model","31","requests","0.04","1.24","1.24","0","False","1000","org004_emu",""
"2025-10-26","user064_emu","copilot","copilot_premium_request","GPT-5","42","requests","0.04","1.68","1.68","0","False","1000","org002_emu","cost_center_003"
"2025-10-26","user065_emu","copilot","copilot_premium_request","Claude Opus 4.1","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_004"
"2025-10-26","user066_emu","copilot","copilot_premium_request","Code Review model","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu","cost_center_001"
"2025-10-26","user067_emu","copilot","copilot_premium_request","Code Review model","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-26","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4","32","requests","0.04","1.28","1.28","0","False","1000","org001_emu",""
"2025-10-26","user068_emu","copilot","copilot_premium_request","Coding Agent model","16","requests","0.04","0.64","0.64","0","False","1000","org001_emu",""
"2025-10-26","user069_emu","copilot","copilot_premium_request","Code Review model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-26","user070_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","300","org003_emu","cost_center_003"
"2025-10-26","user071_emu","copilot","copilot_premium_request","Code Review model","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu","cost_center_002"
"2025-10-26","user072_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_002"
"2025-10-26","user073_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org005_emu",""
"2025-10-26","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-26","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_001"
"2025-10-26","user075_emu","copilot","copilot_premium_request","Coding Agent model","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-26","user076_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","300","org002_emu","cost_center_004"
"2025-10-26","user076_emu","copilot","copilot_premium_request","Coding Agent model","6","requests","0.04","0.24","0.24","0","False","300","org002_emu","cost_center_004"
"2025-10-26","user077_emu","copilot","copilot_premium_request","Code Review model","27","requests","0.04","1.08","1.08","0","False","1000","org005_emu","cost_center_002"
"2025-10-26","user078_emu","copilot","copilot_premium_request","Code Review model","36","requests","0.04","1.44","1.44","0","False","1000","org002_emu",""
"2025-10-26","user079_emu","copilot","copilot_premium_request","Code Review model","27","requests","0.04","1.08","1.08","0","False","1000","org004_emu","cost_center_002"
"2025-10-26","user079_emu","copilot","copilot_premium_request","Coding Agent model","14","requests","0.04","0.56","0.56","0","False","1000","org004_emu","cost_center_002"
"2025-10-26","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","1000","org002_emu","cost_center_002"
"2025-10-26","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","18","requests","0.04","0.72","0.72","0","False","1000","org002_emu","cost_center_002"
"2025-10-26","user081_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org001_emu","cost_center_001"
"2025-10-26","user082_emu","copilot","copilot_premium_request","Coding Agent model","32","requests","0.04","1.28","1.28","0","False","1000","org001_emu",""
"2025-10-26","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu","cost_center_001"
"2025-10-26","user084_emu","copilot","copilot_premium_request","Coding Agent model","33","requests","0.04","1.32","1.32","0","False","1000","org001_emu","cost_center_001"
"2025-10-27","user001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","0.33","requests","0.04","0.0132","0.0132","0","False","1000","org001_emu",""
"2025-10-27","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","1000","org009_emu","cost_center_007"
"2025-10-27","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0.36","0","False","1000","org009_emu","cost_center_007"
"2025-10-27","user012_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org012_emu",""
"2025-10-27","user063_emu","copilot","copilot_premium_request","GPT-5","20","requests","0.04","0.8","0.8","0","False","1000","org004_emu",""
"2025-10-27","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","25","requests","0.04","1","1","0","False","1000","org002_emu","cost_center_003"
"2025-10-27","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_004"
"2025-10-27","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu","cost_center_001"
"2025-10-27","user067_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-27","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","33","requests","0.04","1.32","1.32","0","False","1000","org001_emu",""
"2025-10-27","user069_emu","copilot","copilot_premium_request","Claude Opus 4.1","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-27","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-27","user070_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0.4","0","False","300","org003_emu","cost_center_003"
"2025-10-27","user071_emu","copilot","copilot_premium_request","Claude Opus 4.1","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_002"
"2025-10-27","user072_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_002"
"2025-10-27","user073_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-27","user074_emu","copilot","copilot_premium_request","Claude Opus 4.1","13","requests","0.04","0.52","0.52","0","False","300","org002_emu","cost_center_004"
"2025-10-27","user075_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-27","user076_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-27","user077_emu","copilot","copilot_premium_request","GPT-5","36","requests","0.04","1.44","1.44","0","False","1000","org005_emu","cost_center_002"
"2025-10-27","user078_emu","copilot","copilot_premium_request","Claude Opus 4.1","36","requests","0.04","1.44","1.44","0","False","1000","org002_emu",""
"2025-10-27","user079_emu","copilot","copilot_premium_request","GPT-5","16","requests","0.04","0.64","0.64","0","False","1000","org004_emu","cost_center_002"
"2025-10-27","user079_emu","copilot","copilot_premium_request","GPT-5","5","requests","0.04","0.2","0.2","0","False","1000","org004_emu","cost_center_002"
"2025-10-27","user079_emu","copilot","copilot_premium_request","GPT-5","27","requests","0.04","1.08","0","1.08","True","1000","org004_emu","cost_center_002"
"2025-10-27","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","35","requests","0.04","1.4","1.4","0","False","1000","org002_emu","cost_center_002"
"2025-10-27","user081_emu","copilot","copilot_premium_request","GPT-5","10","requests","0.04","0.4","0.4","0","False","300","org001_emu","cost_center_001"
"2025-10-27","user082_emu","copilot","copilot_premium_request","Claude Sonnet 4","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu",""
"2025-10-27","user083_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-27","user083_emu","copilot","copilot_premium_request","Coding Agent model","27","requests","0.04","1.08","1.08","0","False","1000","org001_emu","cost_center_001"
"2025-10-27","user084_emu","copilot","copilot_premium_request","Code Review model","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu","cost_center_001"
"2025-10-28","user001_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org001_emu",""
"2025-10-28","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org007_emu",""
"2025-10-28","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","1000","org009_emu","cost_center_007"
"2025-10-28","user009_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0.08","0","False","1000","org009_emu","cost_center_007"
"2025-10-28","user009_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org009_emu","cost_center_007"
"2025-10-28","user013_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org013_emu",""
"2025-10-28","user014_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","19","requests","0.04","0.76","0.76","0","False","1000","org014_emu",""
"2025-10-28","user063_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","1000","org004_emu",""
"2025-10-28","user063_emu","copilot","copilot_premium_request","Claude Opus 4.1","30","requests","0.04","1.2","0","1.2","True","1000","org004_emu",""
"2025-10-28","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","20","requests","0.04","0.8","0","0.8","True","1000","org004_emu",""
"2025-10-28","user064_emu","copilot","copilot_premium_request","Coding Agent model","40","requests","0.04","1.6","1.6","0","False","1000","org002_emu","cost_center_003"
"2025-10-28","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_004"
"2025-10-28","user066_emu","copilot","copilot_premium_request","GPT-5","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_001"
"2025-10-28","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","300","org005_emu","cost_center_001"
"2025-10-28","user068_emu","copilot","copilot_premium_request","Coding Agent model","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu",""
"2025-10-28","user069_emu","copilot","copilot_premium_request","Claude Opus 4.1","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-28","user069_emu","copilot","copilot_premium_request","Claude Opus 4.1","6","requests","0.04","0.24","0","0.24","True","300","org005_emu","cost_center_001"
"2025-10-28","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org003_emu","cost_center_003"
"2025-10-28","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4","7","requests","0.04","0.28","0","0.28","True","300","org003_emu","cost_center_003"
"2025-10-28","user071_emu","copilot","copilot_premium_request","Coding Agent model","18","requests","0.04","0.72","0.72","0","False","1000","org001_emu","cost_center_002"
"2025-10-28","user071_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org001_emu","cost_center_002"
"2025-10-28","user071_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0","0.28","True","1000","org001_emu","cost_center_002"
"2025-10-28","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_002"
"2025-10-28","user073_emu","copilot","copilot_premium_request","Claude Opus 4.1","8","requests","0.04","0.32","0.32","0","False","300","org005_emu",""
"2025-10-28","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-28","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-28","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0","0.16","True","300","org005_emu","cost_center_001"
"2025-10-28","user076_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-28","user076_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-28","user077_emu","copilot","copilot_premium_request","Coding Agent model","35","requests","0.04","1.4","1.4","0","False","1000","org005_emu","cost_center_002"
"2025-10-28","user078_emu","copilot","copilot_premium_request","Code Review model","33","requests","0.04","1.32","1.32","0","False","1000","org002_emu",""
"2025-10-28","user078_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0","0.32","True","1000","org002_emu",""
"2025-10-28","user079_emu","copilot","copilot_premium_request","GPT-5","35","requests","0.04","1.4","0","1.4","True","1000","org004_emu","cost_center_002"
"2025-10-28","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","12","requests","0.04","0.48","0.48","0","False","1000","org002_emu","cost_center_002"
"2025-10-28","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu","cost_center_002"
"2025-10-28","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","23","requests","0.04","0.92","0","0.92","True","1000","org002_emu","cost_center_002"
"2025-10-28","user081_emu","copilot","copilot_premium_request","GPT-5","9","requests","0.04","0.36","0.36","0","False","300","org001_emu","cost_center_001"
"2025-10-28","user082_emu","copilot","copilot_premium_request","Code Review model","3","requests","0.04","0.12","0.12","0","False","1000","org001_emu",""
"2025-10-28","user082_emu","copilot","copilot_premium_request","Code Review model","47","requests","0.04","1.88","0","1.88","True","1000","org001_emu",""
"2025-10-28","user083_emu","copilot","copilot_premium_request","Code Review model","35","requests","0.04","1.4","1.4","0","False","1000","org001_emu","cost_center_001"
"2025-10-28","user083_emu","copilot","copilot_premium_request","GPT-5","18","requests","0.04","0.72","0.72","0","False","1000","org001_emu","cost_center_001"
"2025-10-28","user084_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","1000","org001_emu","cost_center_001"
"2025-10-28","user084_emu","copilot","copilot_premium_request","Claude Opus 4.1","39","requests","0.04","1.56","0","1.56","True","1000","org001_emu","cost_center_001"
"2025-10-28","user084_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","0","1","True","1000","org001_emu","cost_center_001"
"2025-10-29","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","3.9600000000000004","requests","0.04","0.1584","0","0.1584","True","300","",""
"2025-10-29","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","81","requests","0.04","3.24","0","3.24","True","300","",""
"2025-10-29","power-user-001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0","0.12","True","300","",""
"2025-10-29","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","8","requests","0.04","0.32","0","0.32","True","300","",""
"2025-10-29","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","6","requests","0.04","0.24","0","0.24","True","300","",""
"2025-10-29","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","120","requests","0.04","4.8","0","4.8","True","300","",""
"2025-10-29","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-29","power-user-002_emu","copilot","copilot_premium_request","Code Review model","2","requests","0.04","0.08","0","0.08","True","300","",""
"2025-10-29","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","15","requests","0.04","0.6","0","0.6","True","300","",""
"2025-10-29","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","171","requests","0.04","6.84","0","6.84","True","300","",""
"2025-10-29","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","0","1.28","True","300","",""
"2025-10-29","power-user-004_emu","copilot","copilot_premium_request","GPT-5.1-Codex","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-29","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","99","requests","0.04","3.96","0","3.96","True","300","",""
"2025-10-29","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","450","requests","0.04","18","0","18","True","300","",""
"2025-10-29","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","0","1.16","True","300","",""
"2025-10-29","user001_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","1000","org001_emu",""
"2025-10-29","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","1000","org009_emu","cost_center_007"
"2025-10-29","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","1000","org009_emu","cost_center_007"
"2025-10-29","user011_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","1000","org011_emu",""
"2025-10-29","user011_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","org011_emu",""
"2025-10-29","user014_emu","copilot","copilot_premium_request","Claude Sonnet 4","9","requests","0.04","0.36","0.36","0","False","1000","org014_emu",""
"2025-10-29","user014_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","1000","org014_emu",""
"2025-10-29","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","16","requests","0.04","0.64","0","0.64","True","1000","org004_emu",""
"2025-10-29","user063_emu","copilot","copilot_premium_request","Coding Agent model","32","requests","0.04","1.28","0","1.28","True","1000","org004_emu",""
"2025-10-29","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0.2","0","False","1000","org002_emu","cost_center_003"
"2025-10-29","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","21","requests","0.04","0.84","0","0.84","True","1000","org002_emu","cost_center_003"
"2025-10-29","user065_emu","copilot","copilot_premium_request","Coding Agent model","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_004"
"2025-10-29","user065_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0","0.16","True","300","org005_emu","cost_center_004"
"2025-10-29","user066_emu","copilot","copilot_premium_request","GPT-5","22","requests","0.04","0.88","0.88","0","False","1000","org001_emu","cost_center_001"
"2025-10-29","user066_emu","copilot","copilot_premium_request","GPT-5","3","requests","0.04","0.12","0","0.12","True","1000","org001_emu","cost_center_001"
"2025-10-29","user067_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-29","user067_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0","0.32","True","300","org005_emu","cost_center_001"
"2025-10-29","user068_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu",""
"2025-10-29","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","6","requests","0.04","0.24","0","0.24","True","300","org005_emu","cost_center_001"
"2025-10-29","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0","0.16","True","300","org003_emu","cost_center_003"
"2025-10-29","user070_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0","0.32","True","300","org003_emu","cost_center_003"
"2025-10-29","user071_emu","copilot","copilot_premium_request","Claude Opus 4.1","36","requests","0.04","1.44","0","1.44","True","1000","org001_emu","cost_center_002"
"2025-10-29","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_002"
"2025-10-29","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","5","requests","0.04","0.2","0","0.2","True","300","org005_emu","cost_center_002"
"2025-10-29","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","300","org005_emu",""
"2025-10-29","user073_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","300","org005_emu",""
"2025-10-29","user074_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org002_emu","cost_center_004"
"2025-10-29","user075_emu","copilot","copilot_premium_request","Claude Opus 4.1","6","requests","0.04","0.24","0","0.24","True","300","org005_emu","cost_center_001"
"2025-10-29","user075_emu","copilot","copilot_premium_request","Coding Agent model","12","requests","0.04","0.48","0","0.48","True","300","org005_emu","cost_center_001"
"2025-10-29","user076_emu","copilot","copilot_premium_request","Code Review model","10","requests","0.04","0.4","0.4","0","False","300","org002_emu","cost_center_004"
"2025-10-29","user077_emu","copilot","copilot_premium_request","GPT-5","35","requests","0.04","1.4","1.4","0","False","1000","org005_emu","cost_center_002"
"2025-10-29","user078_emu","copilot","copilot_premium_request","GPT-5","38","requests","0.04","1.52","0","1.52","True","1000","org002_emu",""
"2025-10-29","user079_emu","copilot","copilot_premium_request","Claude Opus 4.1","28","requests","0.04","1.12","0","1.12","True","1000","org004_emu","cost_center_002"
"2025-10-29","user079_emu","copilot","copilot_premium_request","Coding Agent model","14","requests","0.04","0.56","0","0.56","True","1000","org004_emu","cost_center_002"
"2025-10-29","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4","35","requests","0.04","1.4","0","1.4","True","1000","org002_emu","cost_center_002"
"2025-10-29","user081_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","300","org001_emu","cost_center_001"
"2025-10-29","user082_emu","copilot","copilot_premium_request","Code Review model","32","requests","0.04","1.28","0","1.28","True","1000","org001_emu",""
"2025-10-29","user083_emu","copilot","copilot_premium_request","GPT-5","14","requests","0.04","0.56","0.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-29","user083_emu","copilot","copilot_premium_request","GPT-5","19","requests","0.04","0.76","0","0.76","True","1000","org001_emu","cost_center_001"
"2025-10-29","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","43","requests","0.04","1.72","0","1.72","True","1000","org001_emu","cost_center_001"
"2025-10-30","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","15","requests","0.04","0.6","0","0.6","True","300","",""
"2025-10-30","power-user-001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-30","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","10","requests","0.04","0.4","0","0.4","True","300","",""
"2025-10-30","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","4","requests","0.04","0.16","0","0.16","True","300","",""
"2025-10-30","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0","0.36","True","300","",""
"2025-10-30","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","174","requests","0.04","6.96","0","6.96","True","300","",""
"2025-10-30","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","51","requests","0.04","2.04","0","2.04","True","300","",""
"2025-10-30","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","65","requests","0.04","2.6","0","2.6","True","300","",""
"2025-10-30","power-user-004_emu","copilot","copilot_premium_request","GPT-5.1-Codex","3","requests","0.04","0.12","0","0.12","True","300","",""
"2025-10-30","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","34","requests","0.04","1.36","0","1.36","True","300","",""
"2025-10-30","power-user-005_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0","0.04","True","300","",""
"2025-10-30","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","390","requests","0.04","15.6","0","15.6","True","300","",""
"2025-10-30","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","51","requests","0.04","2.04","0","2.04","True","300","",""
"2025-10-30","user001_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","1000","org001_emu",""
"2025-10-30","user007_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","1000","org007_emu",""
"2025-10-30","user009_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","20","requests","0.04","0.8","0.8","0","False","1000","org009_emu","cost_center_007"
"2025-10-30","user010_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","300","org010_emu",""
"2025-10-30","user014_emu","copilot","copilot_premium_request","Claude Sonnet 4","22","requests","0.04","0.88","0.88","0","False","1000","org014_emu",""
"2025-10-30","user015_emu","copilot","copilot_premium_request","Claude Haiku 4.5","0.66","requests","0.04","0.0264","0.0264","0","False","300","org010_emu",""
"2025-10-30","user015_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","300","org010_emu",""
"2025-10-30","user015_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org010_emu",""
"2025-10-30","user015_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org010_emu",""
"2025-10-30","user016_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","1.28","0","False","1000","org012_emu",""
"2025-10-30","user017_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","152","requests","0.04","6.08","6.08","0","False","1000","org012_emu",""
"2025-10-30","user018_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","16","requests","0.04","0.64","0.64","0","False","1000","org012_emu",""
"2025-10-30","user019_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","1000","org012_emu",""
"2025-10-30","user020_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","52","requests","0.04","2.08","2.08","0","False","1000","org012_emu",""
"2025-10-30","user021_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","92","requests","0.04","3.68","3.68","0","False","1000","org012_emu",""
"2025-10-30","user022_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","84","requests","0.04","3.36","3.36","0","False","1000","org012_emu",""
"2025-10-30","user023_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","48","requests","0.04","1.92","1.92","0","False","1000","org012_emu",""
"2025-10-30","user024_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","60","requests","0.04","2.4","2.4","0","False","1000","org012_emu",""
"2025-10-30","user024_emu","copilot","copilot_premium_request","Gemini 2.5 Pro","1","requests","0.04","0.04","0.04","0","False","1000","org012_emu",""
"2025-10-30","user024_emu","copilot","copilot_premium_request","GPT-5","3","requests","0.04","0.12","0.12","0","False","1000","org012_emu",""
"2025-10-30","user025_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","36","requests","0.04","1.44","1.44","0","False","1000","org012_emu",""
"2025-10-30","user026_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","44","requests","0.04","1.76","1.76","0","False","1000","org012_emu",""
